Response_id,Year,Height,Piercings,Earnings,Books,Relationship,Sleep,SocialMedia,Breakfast,Political,CGPA
852663,2 Soph,71,1,0,2,Yes,5,Reddit,1,1,3.3
852483,2 Soph,75,0,126,25,Sort of/ Not sure,8,Instagram,3,6,3.11
850051,3 Junior,75,0,10000,1,No,10,Facebook,2,7,3.2
852487,4 Senior,62,0,0,3,No,7,Facebook,5,3,3.16
852380,1st year,64,4,,1,Sort of/ Not sure,7,SnapChat,5,5,3.4
851090,4 Senior,71,0,,12,Yes,8,Instagram,7,,2.9
848920,2 Soph,74,0,10000,15,No,0,Reddit,6,1,
848550,1st year,63,3,300,0,No,7,Instagram,4,2,3.6
852465,1st year,73,0,4000,0,No,8,Twitter,,3,3.4
848583,1st year,67,0,1000,0,No,6,SnapChat,5,4,2.27
853256,1st year,72,0,800,0,No,4,SnapChat,2,5,2.56
848239,1st year,70,0,4400,2,No,8,Youtube,7,2,3.87
848468,1st year,74,0,4000,2,No,6.5,Youtube,5,3,
852359,1st year,60,4,1000,3,Yes,6,Youtube,3,3,
848510,1st year,67,14,3000,3,Yes,8,SnapChat,7,3,3.44
848112,1st year,72,0,5000,72,No,8,SnapChat,2,3,3.86
853203,1st year,66,0,5000,1,No,8,Reddit,1,4,2.9
848378,1st year,73,0,7000,8,Yes,6.5,SnapChat,1,4,
853117,2 Soph,72,0,1500,1,No,8,Instagram,3,5,2.3
849176,3 Junior,65,6,3000,5,Yes,7,Instagram,7,5,3.75
848216,1st year,66,0,5000,0,No,7.5,Instagram,7,6,3.45
849904,3 Junior,70,0,200,3,Yes,7,Twitter,0,7,3.61
852572,6 Non-Degree,66,0,,15,No,8,SnapChat,7,1,
853077,1st year,63,4,3000,8,No,9,Instagram,2,2,1.7
852576,2 Soph,68,4,5000,3,Yes,7,Instagram,2,2,3.2
848500,1st year,65,1,1500,2,No,6,SnapChat,3,2,3
848272,1st year,68,0,3000,2,No,6,Twitter,6,3,3.4
848127,2 Soph,69,0,8000,7,No,7,Instagram,7,4,3.24
849184,2 Soph,64,4,4000,7,Yes,7,SnapChat,7,4,3.21
852409,3 Junior,64,5,4000,20,Yes,8,SnapChat,6,5,3.15
851522,4 Senior,73,0,7000,1,Yes,7,Instagram,7,6,3.56
848247,2 Soph,72,0,4000,6,No,8.5,Youtube,3,7,2.6
848146,1st year,66,2,4000,0,No,9,SnapChat,0,0,2.83
848147,1st year,65,8,3000,25,Yes,7,SnapChat,5,0,3.93
849348,1st year,63,2,2000,5,No,7,SnapChat,2,3,3.66
848392,4 Senior,71,0,15000,2,Yes,8,Instagram,7,5,3.51
852613,3 Junior,72,0,40000,2,No,7,Instagram,2,5,2.8
852480,3 Junior,68,0,5000,1,No,7,Instagram,4,5,3.2
849603,1st year,65,2,4000,5,No,7,None,3,8,4
848125,4 Senior,62,8,2000,15,No,8,SnapChat,7,2,3.83
849635,1st year,71,0,40,1,No,8,Youtube,7,3,3.93
852540,4 Senior,66,0,0,2,No,7,Facebook,4,5,3.6
853314,1st year,74,0,900,2,Yes,7,Tumblr,3,0,1.6
853286,1st year,66,5,2000,1,No,7,None,1,2,1.5
853290,3 Junior,66,0,10000,0,Yes,8,Facebook,7,5,3.6
848284,4 Senior,67,0,9000,3,Yes,6,Instagram,1,5,2.95
852783,2 Soph,62,2,8000,12,No,6.5,Twitter,4,6,3.3
851935,1st year,59,6,4000,0,No,6,Facebook,0,2,3.2
850479,1st year,65,0,3000,1,Yes,7,Youtube,3,4,3.3
848151,1st year,66,0,0,10,No,9,None,6,4,
848882,4 Senior,71,0,20000,0,,,,,,
848502,1st year,66,2,4500,4,Yes,8,,7,,3.76
848407,6 Non-Degree,72,0,35000,1,Yes,7,,,,
852392,1st year,66,7,6,0,Yes,,,,,
852363,3 Junior,66,6,,,,,,,,
848578,2 Soph,66,5,,2,No,8,Youtube,7,5,
848714,1st year,64,,,,,,,,,
851010,1st year,78,0,2000,0,No,7,SnapChat,4,7,0.74
852401,3 Junior,66,1,500,10,No,8,Youtube,6,5,2.4
850179,1st year,72,0,4000,0,No,8,Instagram,2,3,2.5
852082,3 Junior,72,0,5000,1,Sort of/ Not sure,8,Twitter,2,4,2.56
850059,3 Junior,75,0,500,2,No,10,Other,2,,2.6
848589,4 Senior,72,0,12000,6,Yes,8,SnapChat,7,8,2.6
850598,4 Senior,71,0,0,3,No,7.5,Twitter,5,2,2.8
850582,3 Junior,69,0,5000,5,No,6,Reddit,1,4,2.8
848180,4 Senior,73,0,12000,0,Yes,6,Instagram,6,4,2.8
848894,1st year,71,2,500,20,No,8,SnapChat,5,4,3
852820,3 Junior,74,0,4000,4,No,5.5,SnapChat,4,5,3
851397,4 Senior,71,0,5000,2,No,7,Reddit,4,3,3.06
848254,2 Soph,67,0,0,2,No,6,Reddit,5,2,3.1
848781,3 Junior,73,0,0,0,Yes,7,Twitter,7,3,3.13
848312,2 Soph,67,7,0,5,No,5,Other,2,5,3.15
849814,2 Soph,74,0,4000,1,Yes,7,Reddit,4,1,3.2
848224,3 Junior,62,3,10000,10,Yes,8,Instagram,7,3,3.2
851328,3 Junior,70,0,0,12,No,7.5,Reddit,7,0,3.2
851920,4 Senior,64,4,80000,0,No,8,Other,5,2,3.25
848791,1st year,72,0,7000,3,No,7,SnapChat,6,8,3.25
848442,2 Soph,67,0,1000,0,No,8.5,SnapChat,1,1,3.3
848565,1st year,74,0,4000,0,Sort of/ Not sure,6.5,Reddit,7,1,3.3
852438,1st year,65,0,3000,1,Yes,6.5,Youtube,3,3,3.3
849582,4 Senior,69,0,5000,12,No,7,Instagram,6,4,3.3
848132,1st year,72,0,0,2,No,8.5,Reddit,6,2,3.31
848211,1st year,73,1,4500,15,No,8,SnapChat,7,0,3.31
848195,3 Junior,63,0,4000,5,No,6,Youtube,5,2,3.33
851140,1st year,72,0,4000,5,Sort of/ Not sure,6,SnapChat,5,3,3.4
850577,2 Soph,73,0,4000,0,No,8,Instagram,2,6,3.4
850330,4 Senior,69,0,10,2,Sort of/ Not sure,6,Youtube,5,2,3.41
848362,1st year,71,0,400,1,No,7.5,Youtube,7,4,3.5
848873,2 Soph,63,17,5000,6,Yes,6,Twitter,3,0,3.5
849233,1st year,67,0,1600,2,No,8,Instagram,7,3,3.51
848780,1st year,72,0,500,2,Yes,7,Reddit,7,3,3.57
848154,1st year,70,0,1780,30,No,8,Youtube,7,3,3.58
852544,3 Junior,70,0,25000,5,Yes,7,Twitter,2,2,3.6
848145,4 Senior,65,4,5000,7,No,7,Facebook,5,2,3.6
848921,3 Junior,79,0,7800,6,Yes,8,Youtube,6,2,3.6
848669,5 Graduate,66,1,8000,2,No,9,Instagram,6,5,3.6
850195,3 Junior,74,0,12000,10,Sort of/ Not sure,7,SnapChat,6,7,3.6
848403,4 Senior,62,6,5000,5,No,6,Pinterest,1,4,3.65
848355,4 Senior,74,0,11000,1,Yes,7.5,Reddit,7,4,3.66
849556,3 Junior,64,4,2500,4,No,8,Instagram,7,3,3.7
849484,1st year,77,0,3000,5,Yes,7.5,Instagram,7,3,3.73
848130,1st year,73,10,6000,5,Yes,7,Instagram,6,1,3.8
849345,3 Junior,67,5,4000,3,No,8.5,Instagram,7,2,3.8
849326,2 Soph,68,2,3000,5,Sort of/ Not sure,7,Instagram,2,2,3.8
849036,4 Senior,63,4,7000,15,No,6.5,Facebook,6,4,3.83
848212,1st year,64,0,4500,3,No,8,Twitter,3,2,3.9
851337,2 Soph,65,0,0,5,Yes,6,Other,3,5,3.9
848540,1st year,68,4,6000,20,No,8,Instagram,5,6,3.93
848496,2 Soph,71,0,5200,1,Yes,8.5,Instagram,6,8,3.95
849356,3 Junior,66,0,3400,1,No,6,Reddit,4,0,3.95
848478,4 Senior,61,3,2000,3,No,5.5,Youtube,2,3,3.96
848267,2 Soph,72,0,4500,0,Sort of/ Not sure,5,SnapChat,7,2,4
848171,1st year,69,0,3000,2,No,6,SnapChat,7,4,4
851219,2 Soph,65,7,2000,10,No,5,Facebook,2,2,5.7
848361,2 Soph,76,2,35000,3,Yes,6.5,SnapChat,5,3,
852271,5 Graduate,72,,,,,,,,,